date;banned;unbanned;total
26.07.2025 ; 1619 ; 17 ; 904915
27.07.2025 ; 1239 ; 0 ; 906154
28.07.2025 ; 411 ; 0 ; 906565
29.07.2025 ; 564 ; 129 ; 907000
30.07.2025 ; 1805 ; 297 ; 908508
31.07.2025 ; 2651 ; 475 ; 910684
01.08.2025 ; 1883 ; 407 ; 912160
02.08.2025 ; 600 ; 764 ; 911996
03.08.2025 ; 1282 ; 0 ; 913278
04.08.2025 ; 141 ; 0 ; 913419
05.08.2025 ; 620 ; 1342 ; 912697
06.08.2025 ; 2407 ; 402 ; 914702
07.08.2025 ; 132 ; 50 ; 914784
08.08.2025 ; 2608 ; 359 ; 917033
09.08.2025 ; 1461 ; 139 ; 918355
10.08.2025 ; 455 ; 0 ; 918810
11.08.2025 ; 81 ; 0 ; 918891
12.08.2025 ; 0 ; 0 ; 918891
13.08.2025 ; 0 ; 0 ; 918891
14.08.2025 ; 4186 ; 1015 ; 922062
15.08.2025 ; 1256 ; 100 ; 923218
16.08.2025 ; 676 ; 98 ; 923796
17.08.2025 ; 761 ; 0 ; 924557
18.08.2025 ; 89 ; 0 ; 924646
19.08.2025 ; 1355 ; 116 ; 925885
20.08.2025 ; 1368 ; 443 ; 926810
21.08.2025 ; 764 ; 290 ; 927284
22.08.2025 ; 0 ; 0 ; 927284
23.08.2025 ; 0 ; 0 ; 927284
24.08.2025 ; 0 ; 0 ; 927284
25.08.2025 ; 0 ; 0 ; 927284
26.08.2025 ; 0 ; 0 ; 927284
27.08.2025 ; 0 ; 0 ; 927284
28.08.2025 ; 9836 ; 895 ; 936225
29.08.2025 ; 804 ; 133 ; 936896
30.08.2025 ; 1429 ; 137 ; 938188
31.08.2025 ; 1199 ; 2 ; 939385
01.09.2025 ; 226 ; 0 ; 939611
02.09.2025 ; 382 ; 407 ; 939586
03.09.2025 ; 2366 ; 312 ; 941640
04.09.2025 ; 1621 ; 121 ; 943140
05.09.2025 ; 1823 ; 144 ; 944819
06.09.2025 ; 1622 ; 23 ; 946418
07.09.2025 ; 415 ; 2 ; 946831
08.09.2025 ; 124 ; 0 ; 946955
09.09.2025 ; 435 ; 50 ; 947340
10.09.2025 ; 1519 ; 96 ; 948763
11.09.2025 ; 2657 ; 53 ; 951367
12.09.2025 ; 1395 ; 59 ; 952703
13.09.2025 ; 1539 ; 58 ; 954184
14.09.2025 ; 316 ; 0 ; 954500
15.09.2025 ; 19 ; 0 ; 954519
16.09.2025 ; 1619 ; 65 ; 956073
17.09.2025 ; 1640 ; 176 ; 957537
18.09.2025 ; 1697 ; 119 ; 959115
19.09.2025 ; 1136 ; 97 ; 960154
20.09.2025 ; 1590 ; 106 ; 961638
21.09.2025 ; 1296 ; 1 ; 962933
22.09.2025 ; 277 ; 0 ; 963210
23.09.2025 ; 608 ; 85 ; 963733
24.09.2025 ; 2448 ; 97 ; 966084
25.09.2025 ; 1666 ; 38 ; 967712
26.09.2025 ; 1990 ; 172 ; 969530
27.09.2025 ; 1631 ; 98 ; 971063
28.09.2025 ; 212 ; 0 ; 971275
29.09.2025 ; 266 ; 0 ; 971541
30.09.2025 ; 478 ; 148 ; 971871
01.10.2025 ; 2808 ; 146 ; 974533
02.10.2025 ; 1919 ; 98 ; 976354
03.10.2025 ; 1565 ; 151 ; 977768
04.10.2025 ; 746 ; 88 ; 978426
05.10.2025 ; 1274 ; 0 ; 979700
06.10.2025 ; 82 ; 0 ; 979782
07.10.2025 ; 587 ; 86 ; 980283
07.10.2025 ; 1676 ; 154 ; 981304
07.10.2025 ; 1676 ; 154 ; 981304
09.10.2025 ; 4012 ; 291 ; 983503
09.10.2025 ; 1126 ; 1 ; 984628
10.10.2025 ; 1686 ; 130 ; 986184
11.10.2025 ; 1553 ; 201 ; 987536
12.10.2025 ; 294 ; 0 ; 987830
13.10.2025 ; 335 ; 0 ; 988165
14.10.2025 ; 1710 ; 58 ; 989817
15.10.2025 ; 1511 ; 168 ; 991160
16.10.2025 ; 1793 ; 142 ; 992811
17.10.2025 ; 1463 ; 212 ; 994062
18.10.2025 ; 1464 ; 50 ; 995476
19.10.2025 ; 223 ; 0 ; 995699
20.10.2025 ; 484 ; 0 ; 996183
21.10.2025 ; 1488 ; 66 ; 997605
22.10.2025 ; 1652 ; 97 ; 999160
23.10.2025 ; 1799 ; 211 ; 1000748
24.10.2025 ; 2091 ; 159 ; 1002680
25.10.2025 ; 794 ; 170 ; 1003304
26.10.2025 ; 1789 ; 0 ; 1005093
27.10.2025 ; 457 ; 0 ; 1005550
28.10.2025 ; 462 ; 201 ; 1005811
29.10.2025 ; 3358 ; 224 ; 1008945
30.10.2025 ; 679 ; 60 ; 1009564
31.10.2025 ; 2226 ; 46 ; 1011744
01.11.2025 ; 4099 ; 50 ; 1015793
02.11.2025 ; 8712 ; 19 ; 1024486
03.11.2025 ; 3528 ; 4 ; 1028010
04.11.2025 ; 3917 ; 0 ; 1031927
05.11.2025 ; 6070 ; 0 ; 1037997
06.11.2025 ; 17037 ; 13 ; 1055021
07.11.2025 ; 18882 ; 18 ; 1073885
08.11.2025 ; 5317 ; 33 ; 1079169
09.11.2025 ; 382 ; 0 ; 1079551
10.11.2025 ; 95 ; 0 ; 1079646
11.11.2025 ; 1256 ; 63 ; 1080839
12.11.2025 ; 2139 ; 42 ; 1082936
13.11.2025 ; 4089 ; 119 ; 1086906
14.11.2025 ; 2306 ; 71 ; 1089141
15.11.2025 ; 2209 ; 311 ; 1091039
16.11.2025 ; 413 ; 0 ; 1091452
17.11.2025 ; 284 ; 2 ; 1091734
18.11.2025 ; 2105 ; 87 ; 1093752
19.11.2025 ; 2591 ; 178 ; 1096165
20.11.2025 ; 2219 ; 208 ; 1098176
21.11.2025 ; 2784 ; 75 ; 1100885
22.11.2025 ; 2411 ; 61 ; 1103235
23.11.2025 ; 209 ; 1 ; 1103443
24.11.2025 ; 431 ; 0 ; 1103874
25.11.2025 ; 1979 ; 97 ; 1105756
26.11.2025 ; 2655 ; 186 ; 1108225
27.11.2025 ; 2481 ; 158 ; 1110548
28.11.2025 ; 2225 ; 136 ; 1112637
29.11.2025 ; 1162 ; 192 ; 1113607
30.11.2025 ; 2002 ; 3 ; 1115606
01.12.2025 ; 74 ; 0 ; 1115680
02.12.2025 ; 2499 ; 150 ; 1118029
03.12.2025 ; 2442 ; 152 ; 1120319
04.12.2025 ; 915 ; 93 ; 1121141
05.12.2025 ; 4261 ; 112 ; 1125290
06.12.2025 ; 2461 ; 73 ; 1127678
07.12.2025 ; 477 ; 0 ; 1128155
08.12.2025 ; 86 ; 0 ; 1128241
09.12.2025 ; 2558 ; 130 ; 1130669
10.12.2025 ; 3275 ; 257 ; 1133687
11.12.2025 ; 2809 ; 206 ; 1136290
12.12.2025 ; 2692 ; 27 ; 1138955
13.12.2025 ; 1038 ; 80 ; 1139913
14.12.2025 ; 2308 ; 0 ; 1142221
