date;banned;unbanned;total
26.07.2025 ; 1619 ; 17 ; 904915
27.07.2025 ; 1239 ; 0 ; 906154
28.07.2025 ; 411 ; 0 ; 906565
29.07.2025 ; 564 ; 129 ; 907000
30.07.2025 ; 1805 ; 297 ; 908508
31.07.2025 ; 2651 ; 475 ; 910684
01.08.2025 ; 1883 ; 407 ; 912160
02.08.2025 ; 600 ; 764 ; 911996
03.08.2025 ; 1282 ; 0 ; 913278
04.08.2025 ; 141 ; 0 ; 913419
05.08.2025 ; 620 ; 1342 ; 912697
06.08.2025 ; 2407 ; 402 ; 914702
07.08.2025 ; 132 ; 50 ; 914784
08.08.2025 ; 2608 ; 359 ; 917033
09.08.2025 ; 1461 ; 139 ; 918355
10.08.2025 ; 455 ; 0 ; 918810
11.08.2025 ; 81 ; 0 ; 918891
12.08.2025 ; 0 ; 0 ; 918891
13.08.2025 ; 0 ; 0 ; 918891
14.08.2025 ; 4186 ; 1015 ; 922062
15.08.2025 ; 1256 ; 100 ; 923218
16.08.2025 ; 676 ; 98 ; 923796
17.08.2025 ; 761 ; 0 ; 924557
18.08.2025 ; 89 ; 0 ; 924646
19.08.2025 ; 1355 ; 116 ; 925885
20.08.2025 ; 1368 ; 443 ; 926810
21.08.2025 ; 764 ; 290 ; 927284
22.08.2025 ; 0 ; 0 ; 927284
23.08.2025 ; 0 ; 0 ; 927284
24.08.2025 ; 0 ; 0 ; 927284
25.08.2025 ; 0 ; 0 ; 927284
26.08.2025 ; 0 ; 0 ; 927284
27.08.2025 ; 0 ; 0 ; 927284
28.08.2025 ; 9836 ; 895 ; 936225
29.08.2025 ; 804 ; 133 ; 936896
30.08.2025 ; 1429 ; 137 ; 938188
31.08.2025 ; 1199 ; 2 ; 939385
01.09.2025 ; 226 ; 0 ; 939611
02.09.2025 ; 382 ; 407 ; 939586
03.09.2025 ; 2366 ; 312 ; 941640
04.09.2025 ; 1621 ; 121 ; 943140
05.09.2025 ; 1823 ; 144 ; 944819
06.09.2025 ; 1622 ; 23 ; 946418
07.09.2025 ; 415 ; 2 ; 946831
08.09.2025 ; 124 ; 0 ; 946955
09.09.2025 ; 435 ; 50 ; 947340
10.09.2025 ; 1519 ; 96 ; 948763
11.09.2025 ; 2657 ; 53 ; 951367
12.09.2025 ; 1395 ; 59 ; 952703
13.09.2025 ; 1539 ; 58 ; 954184
14.09.2025 ; 316 ; 0 ; 954500
15.09.2025 ; 19 ; 0 ; 954519
16.09.2025 ; 1619 ; 65 ; 956073
17.09.2025 ; 1640 ; 176 ; 957537
18.09.2025 ; 1697 ; 119 ; 959115
19.09.2025 ; 1136 ; 97 ; 960154
20.09.2025 ; 1590 ; 106 ; 961638
21.09.2025 ; 1296 ; 1 ; 962933
22.09.2025 ; 277 ; 0 ; 963210
23.09.2025 ; 608 ; 85 ; 963733
24.09.2025 ; 2448 ; 97 ; 966084
25.09.2025 ; 1666 ; 38 ; 967712
26.09.2025 ; 1990 ; 172 ; 969530
27.09.2025 ; 1631 ; 98 ; 971063
28.09.2025 ; 212 ; 0 ; 971275
29.09.2025 ; 266 ; 0 ; 971541
30.09.2025 ; 478 ; 148 ; 971871
01.10.2025 ; 2808 ; 146 ; 974533
02.10.2025 ; 1919 ; 98 ; 976354
03.10.2025 ; 1565 ; 151 ; 977768
04.10.2025 ; 746 ; 88 ; 978426
05.10.2025 ; 1274 ; 0 ; 979700
06.10.2025 ; 82 ; 0 ; 979782
07.10.2025 ; 587 ; 86 ; 980283
07.10.2025 ; 1676 ; 154 ; 981304
07.10.2025 ; 1676 ; 154 ; 981304
09.10.2025 ; 4012 ; 291 ; 983503
09.10.2025 ; 1126 ; 1 ; 984628
10.10.2025 ; 1686 ; 130 ; 986184
11.10.2025 ; 1553 ; 201 ; 987536
12.10.2025 ; 294 ; 0 ; 987830
13.10.2025 ; 335 ; 0 ; 988165
14.10.2025 ; 1710 ; 58 ; 989817
15.10.2025 ; 1511 ; 168 ; 991160
16.10.2025 ; 1793 ; 142 ; 992811
17.10.2025 ; 1463 ; 212 ; 994062
18.10.2025 ; 1464 ; 50 ; 995476
19.10.2025 ; 223 ; 0 ; 995699
20.10.2025 ; 484 ; 0 ; 996183
21.10.2025 ; 1488 ; 66 ; 997605
22.10.2025 ; 1652 ; 97 ; 999160
23.10.2025 ; 1799 ; 211 ; 1000748
24.10.2025 ; 2091 ; 159 ; 1002680
25.10.2025 ; 794 ; 170 ; 1003304
26.10.2025 ; 1789 ; 0 ; 1005093
27.10.2025 ; 457 ; 0 ; 1005550
28.10.2025 ; 462 ; 201 ; 1005811
29.10.2025 ; 3358 ; 224 ; 1008945
30.10.2025 ; 679 ; 60 ; 1009564
31.10.2025 ; 2226 ; 46 ; 1011744
01.11.2025 ; 4099 ; 50 ; 1015793
02.11.2025 ; 8712 ; 19 ; 1024486
03.11.2025 ; 3528 ; 4 ; 1028010
04.11.2025 ; 3917 ; 0 ; 1031927
05.11.2025 ; 6070 ; 0 ; 1037997
06.11.2025 ; 17037 ; 13 ; 1055021
07.11.2025 ; 18882 ; 18 ; 1073885
08.11.2025 ; 5317 ; 33 ; 1079169
09.11.2025 ; 382 ; 0 ; 1079551
10.11.2025 ; 95 ; 0 ; 1079646
11.11.2025 ; 1256 ; 63 ; 1080839
12.11.2025 ; 2139 ; 42 ; 1082936
13.11.2025 ; 4089 ; 119 ; 1086906
14.11.2025 ; 2306 ; 71 ; 1089141
15.11.2025 ; 2209 ; 311 ; 1091039
16.11.2025 ; 413 ; 0 ; 1091452
17.11.2025 ; 284 ; 2 ; 1091734
18.11.2025 ; 2105 ; 87 ; 1093752
19.11.2025 ; 2591 ; 178 ; 1096165
20.11.2025 ; 2219 ; 208 ; 1098176
21.11.2025 ; 2784 ; 75 ; 1100885
22.11.2025 ; 2411 ; 61 ; 1103235
23.11.2025 ; 209 ; 1 ; 1103443
24.11.2025 ; 431 ; 0 ; 1103874
25.11.2025 ; 1979 ; 97 ; 1105756
26.11.2025 ; 2655 ; 186 ; 1108225
27.11.2025 ; 2481 ; 158 ; 1110548
28.11.2025 ; 2225 ; 136 ; 1112637
29.11.2025 ; 1162 ; 192 ; 1113607
30.11.2025 ; 2002 ; 3 ; 1115606
01.12.2025 ; 74 ; 0 ; 1115680
02.12.2025 ; 2499 ; 150 ; 1118029
03.12.2025 ; 2442 ; 152 ; 1120319
04.12.2025 ; 915 ; 93 ; 1121141
05.12.2025 ; 4261 ; 112 ; 1125290
06.12.2025 ; 2461 ; 73 ; 1127678
07.12.2025 ; 477 ; 0 ; 1128155
08.12.2025 ; 86 ; 0 ; 1128241
09.12.2025 ; 2558 ; 130 ; 1130669
10.12.2025 ; 3275 ; 257 ; 1133687
11.12.2025 ; 2809 ; 206 ; 1136290
12.12.2025 ; 2692 ; 27 ; 1138955
13.12.2025 ; 1038 ; 80 ; 1139913
14.12.2025 ; 2308 ; 0 ; 1142221
15.12.2025 ; 0 ; 0 ; 1142221
16.12.2025 ; 3052 ; 234 ; 1145039
17.12.2025 ; 1311 ; 132 ; 1146218
18.12.2025 ; 2026 ; 29 ; 1148215
19.12.2025 ; 4867 ; 80 ; 1153002
20.12.2025 ; 783 ; 143 ; 1153642
21.12.2025 ; 2079 ; 0 ; 1155721
22.12.2025 ; 505 ; 0 ; 1156226
23.12.2025 ; 0 ; 0 ; 1156226
24.12.2025 ; 2342 ; 146 ; 1158422
25.12.2025 ; 4815 ; 154 ; 1163083
26.12.2025 ; 233 ; 118 ; 1163198
27.12.2025 ; 3383 ; 98 ; 1166483
28.12.2025 ; 2683 ; 0 ; 1169166
29.12.2025 ; 74 ; 0 ; 1169240
30.12.2025 ; 3224 ; 86 ; 1172378
31.12.2025 ; 1575 ; 100 ; 1173853
01.01.2026 ; 1532 ; 2 ; 1175383
02.01.2026 ; 0 ; 0 ; 1175383
03.01.2026 ; 0 ; 0 ; 1175383
04.01.2026 ; 0 ; 0 ; 1175383
05.01.2026 ; 0 ; 0 ; 1175383
06.01.2026 ; 0 ; 0 ; 1175383
07.01.2026 ; 0 ; 0 ; 1175383
08.01.2026 ; 0 ; 0 ; 1175383
09.01.2026 ; 0 ; 0 ; 1175383
10.01.2026 ; 0 ; 0 ; 1175383
11.01.2026 ; 0 ; 0 ; 1175383
12.01.2026 ; 7 ; 0 ; 1175390
13.01.2026 ; 1241 ; 64 ; 1176567
14.01.2026 ; 0 ; 0 ; 1176567
15.01.2026 ; 0 ; 0 ; 1176567
16.01.2026 ; 0 ; 0 ; 1176567
17.01.2026 ; 18298 ; 700 ; 1194165
18.01.2026 ; 7 ; 0 ; 1194172
19.01.2026 ; 0 ; 0 ; 1194172
20.01.2026 ; 3774 ; 87 ; 1197859
21.01.2026 ; 0 ; 0 ; 1197859
22.01.2026 ; 6938 ; 190 ; 1204607
23.01.2026 ; 3211 ; 105 ; 1207713
24.01.2026 ; 1187 ; 88 ; 1208812
25.01.2026 ; 2795 ; 68 ; 1211539
26.01.2026 ; 0 ; 0 ; 1211539
27.01.2026 ; 0 ; 0 ; 1211539
28.01.2026 ; 5778 ; 202 ; 1217115
29.01.2026 ; 1994 ; 98 ; 1219011
30.01.2026 ; 3718 ; 78 ; 1222651
31.01.2026 ; 3190 ; 44 ; 1225797
01.02.2026 ; 0 ; 0 ; 1225797
02.02.2026 ; 0 ; 0 ; 1225797
03.02.2026 ; 2170 ; 71 ; 1227896
04.02.2026 ; 0 ; 6 ; 1227890
05.02.2026 ; 0 ; 0 ; 1227890
06.02.2026 ; 0 ; 0 ; 1227890
07.02.2026 ; 10876 ; 589 ; 1238177
08.02.2026 ; 0 ; 0 ; 1238177
09.02.2026 ; 2 ; 0 ; 1238179
10.02.2026 ; 2905 ; 333 ; 1240751
11.02.2026 ; 2989 ; 58 ; 1243682
12.02.2026 ; 2736 ; 37 ; 1246381
13.02.2026 ; 2491 ; 131 ; 1248741
14.02.2026 ; 3175 ; 57 ; 1251859
15.02.2026 ; 31 ; 0 ; 1251890
16.02.2026 ; 54 ; 0 ; 1251944
17.02.2026 ; 2940 ; 85 ; 1254799
18.02.2026 ; 2767 ; 118 ; 1257448
19.02.2026 ; 3060 ; 70 ; 1260438
20.02.2026 ; 2694 ; 78 ; 1263054
21.02.2026 ; 3407 ; 45 ; 1266416
22.02.2026 ; 39 ; 0 ; 1266455
23.02.2026 ; 24 ; 0 ; 1266479
24.02.2026 ; 0 ; 0 ; 1266479
25.02.2026 ; 3133 ; 79 ; 1269533
26.02.2026 ; 0 ; 0 ; 1269533
27.02.2026 ; 6543 ; 174 ; 1275902
28.02.2026 ; 0 ; 0 ; 1275902
01.03.2026 ; 2928 ; 172 ; 1278658
02.03.2026 ; 0 ; 0 ; 1278658
03.03.2026 ; 1375 ; 34 ; 1279999
04.03.2026 ; 4294 ; 70 ; 1284223
05.03.2026 ; 2995 ; 58 ; 1287160
06.03.2026 ; 0 ; 0 ; 1287160
07.03.2026 ; 3113 ; 180 ; 1290093
08.03.2026 ; 1144 ; 0 ; 1291237
09.03.2026 ; 0 ; 0 ; 1291237
10.03.2026 ; 0 ; 0 ; 1291237
11.03.2026 ; 2162 ; 238 ; 1293161
12.03.2026 ; 1077 ; 110 ; 1294128
13.03.2026 ; 1756 ; 7 ; 1295877
14.03.2026 ; 4213 ; 129 ; 1299961
15.03.2026 ; 0 ; 0 ; 1299961
16.03.2026 ; 8 ; 0 ; 1299969
17.03.2026 ; 863 ; 107 ; 1300725
18.03.2026 ; 1969 ; 97 ; 1302597
19.03.2026 ; 4334 ; 57 ; 1306874
20.03.2026 ; 2377 ; 45 ; 1309206
21.03.2026 ; 234 ; 25 ; 1309415
22.03.2026 ; 0 ; 0 ; 1309415
23.03.2026 ; 2151 ; 72 ; 1311494
24.03.2026 ; 1347 ; 132 ; 1312709
25.03.2026 ; 0 ; 0 ; 1312709
26.03.2026 ; 5982 ; 188 ; 1318503
27.03.2026 ; 2232 ; 79 ; 1320656
28.03.2026 ; 2579 ; 68 ; 1323167
29.03.2026 ; 10 ; 0 ; 1323177
30.03.2026 ; 0 ; 0 ; 1323177
31.03.2026 ; 2402 ; 71 ; 1325508
01.04.2026 ; 2035 ; 152 ; 1327391
02.04.2026 ; 896 ; 78 ; 1328209
03.04.2026 ; 3757 ; 98 ; 1331868
04.04.2026 ; 1845 ; 141 ; 1333572
05.04.2026 ; 0 ; 0 ; 1333572
06.04.2026 ; 25 ; 0 ; 1333597
07.04.2026 ; 1301 ; 73 ; 1334825
08.04.2026 ; 4111 ; 43 ; 1338893
09.04.2026 ; 2656 ; 117 ; 1341432
10.04.2026 ; 2700 ; 102 ; 1344030
11.04.2026 ; 2718 ; 49 ; 1346699
12.04.2026 ; 7 ; 0 ; 1346706
13.04.2026 ; 1 ; 0 ; 1346707
14.04.2026 ; 2825 ; 40 ; 1349492
15.04.2026 ; 2459 ; 102 ; 1351849
16.04.2026 ; 2320 ; 67 ; 1354102
17.04.2026 ; 1890 ; 67 ; 1355925
18.04.2026 ; 2493 ; 50 ; 1358368
19.04.2026 ; 1 ; 0 ; 1358369
20.04.2026 ; 0 ; 0 ; 1358369
21.04.2026 ; 2498 ; 207 ; 1360660
22.04.2026 ; 2764 ; 90 ; 1363334
23.04.2026 ; 2877 ; 111 ; 1366100
24.04.2026 ; 2548 ; 60 ; 1368588
25.04.2026 ; 2656 ; 84 ; 1371160
26.04.2026 ; 16 ; 2 ; 1371174
27.04.2026 ; 6 ; 0 ; 1371180
28.04.2026 ; 2862 ; 89 ; 1373953
29.04.2026 ; 2475 ; 74 ; 1376354
30.04.2026 ; 2684 ; 107 ; 1378931
01.05.2026 ; 2508 ; 99 ; 1381340
02.05.2026 ; 0 ; 0 ; 1381340
03.05.2026 ; 8 ; 0 ; 1381348
04.05.2026 ; 0 ; 0 ; 1381348
05.05.2026 ; 2014 ; 136 ; 1383226
06.05.2026 ; 2230 ; 126 ; 1385330
07.05.2026 ; 2280 ; 100 ; 1387510
08.05.2026 ; 1883 ; 68 ; 1389325
09.05.2026 ; 2179 ; 58 ; 1391446
10.05.2026 ; 0 ; 0 ; 1391446
11.05.2026 ; 3 ; 0 ; 1391449
12.05.2026 ; 0 ; 0 ; 1391449
13.05.2026 ; 1972 ; 155 ; 1393266
14.05.2026 ; 2049 ; 142 ; 1395173
15.05.2026 ; 2707 ; 186 ; 1397694
16.05.2026 ; 2792 ; 88 ; 1400398
17.05.2026 ; 1 ; 0 ; 1400399
18.05.2026 ; 19 ; 0 ; 1400418
19.05.2026 ; 2194 ; 144 ; 1402468
20.05.2026 ; 2229 ; 134 ; 1404563
21.05.2026 ; 2646 ; 95 ; 1407114
22.05.2026 ; 2672 ; 120 ; 1409666
23.05.2026 ; 1105 ; 58 ; 1410713
24.05.2026 ; 0 ; 0 ; 1410713
25.05.2026 ; 0 ; 0 ; 1410713
26.05.2026 ; 0 ; 0 ; 1410713
27.05.2026 ; 0 ; 0 ; 1410713
28.05.2026 ; 0 ; 0 ; 1410713
29.05.2026 ; 0 ; 0 ; 1410713
30.05.2026 ; 13562 ; 164 ; 1424111
31.05.2026 ; 0 ; 0 ; 1424111
01.06.2026 ; 16 ; 0 ; 1424127
02.06.2026 ; 0 ; 0 ; 1424127
03.06.2026 ; 3473 ; 123 ; 1427477
04.06.2026 ; 2459 ; 57 ; 1429879
05.06.2026 ; 0 ; 0 ; 1429879
06.06.2026 ; 5663 ; 278 ; 1435264
07.06.2026 ; 0 ; 0 ; 1435264
08.06.2026 ; 1513 ; 0 ; 1436777
09.06.2026 ; 1584 ; 76 ; 1438285
10.06.2026 ; 1658 ; 2 ; 1439941
11.06.2026 ; 4275 ; 227 ; 1443989
12.06.2026 ; 3892 ; 53 ; 1447828
13.06.2026 ; 1 ; 0 ; 1447829
14.06.2026 ; 0 ; 0 ; 1447829
15.06.2026 ; 0 ; 0 ; 1447829
16.06.2026 ; 988 ; 121 ; 1448696
17.06.2026 ; 2731 ; 52 ; 1451375
18.06.2026 ; 2623 ; 56 ; 1453942
19.06.2026 ; 0 ; 0 ; 1453942
20.06.2026 ; 3744 ; 121 ; 1457565
21.06.2026 ; 1848 ; 21 ; 1459392
22.06.2026 ; 5 ; 0 ; 1459397
23.06.2026 ; 912 ; 102 ; 1460207
